Index,Prompt,Classification
2725,Junior Vs Senior Code - How To Write Better Code,Career
2726,How To Manage User Roles In Node.js,Tutorial
2727,How To Use Modern CSS Without Breaking Old Browsers,Tutorial
2728,5 Mistakes You Are Making As A Freelance Web Developer,Tips
2729,Top 5 Quarantine Project Ideas,Challenge
2730,Learn CSS Through Over 20 Projects!,Tutorial
2731,How To Create A Site In 1 Minute,Tutorial
2732,How To Make Tooltips With Only CSS,Tutorial
2733,Learn Express Middleware In 14 Minutes,Tutorial
2734,How To Be Productive While Working From Home,Tips
2735,How To Build Sortable Drag & Drop With Vanilla Javascript,Tutorial
2736,I Used CSS and JavaScript To Smash The Like Button,Challenge
2737,How To Achieve Your Goals Without Needing Willpower,Tips
2738,How To Build A Visual Editor For CSS Box Shadow,Tutorial
2739,"How To Build A URL Shortener With Node.js, Express, and MongoDB",Tutorial
2740,How To Build An Advanced Light/Dark Theme Toggle,Tutorial
2741,8 Steps To Building A Successful Project,Tips
2742,Build A Currency Converter In React,Project
2743,Are You Stuck In Tutorial Hell?,Challenge
2744,Build a Coronavirus Blocker Chrome Extension,Project
2745,Advanced Button Hover Animations - CSS Only,Tutorial
2746,Dependency Inversion Principle Explained - SOLID Design Principles,Tutorial
2747,Learn Emmet In 15 Minutes - Double Your HTML Coding Speed,Tutorial
2748,5 Projects You Can Build In A Week That Will Get You Hired,Career
2749,What You Need To Do To Become A Great Developer,Career
2750,Interface Segregation Principle Explained - SOLID Design Principles,Tutorial
2751,Why I Get Up At 5AM And Why You Should Too,Career
2752,Composition Vs Inheritance - Why You Should Stop Using Inheritance,Career
2753,How To Become A Web Developer In 2020,Career
2754,Build A Speed Typing Game With JavaScript - Tutorial,Project
2755,Liskov Substitution Principle Explained - SOLID Design Principles,Tutorial
2756,Build A Password Generator With JavaScript - Tutorial,Project
2757,Open/Closed Principle Explained - SOLID Design Principles,Tutorial
2758,Build A Piano With JavaScript - Tutorial,Project
2759,Learn CSS Pseudo Elements In 8 Minutes,Tutorial
2760,Single Responsibility Principle Explained - SOLID Design Principles,Tutorial
2761,Learn Closures In 7 Minutes,Tutorial
2762,Learn CSS Display Property In 4 Minutes,Tutorial
2763,Should You Write Comments?,Career
2764,Memoization And Dynamic Programming Explained,Tutorial
2765,Learn CSS Media Query In 7 Minutes,Tutorial
2766,Command Pattern - Design Patterns,Tutorial
2767,Should You Use Bootstrap?,Career
2768,Learn CSS Specificity In 11 Minutes,Tutorial
2769,Build A Price Comparison Page With HTML And CSS,Project
2770,Learn Regular Expressions In 20 Minutes,Tutorial
2771,Programming Language Tier List,Review
2772,I Created A Button That Runs From You,Challenge
2773,Learn React In 30 Minutes,Tutorial
2774,Learn CSS Calc In 6 Minutes,Tutorial
2775,Learn Fetch API In 6 Minutes,Tutorial
2776,Facade Pattern - Design Patterns,Tutorial
2777,Learn CSS Units In 8 Minutes,Tutorial
2778,GraphQL Client Tutorial With Fetch,Tutorial
2779,Infinite Scrolling With React - Tutorial,Project
2780,How To Animate Page Loading With CSS,Tutorial
2781,Introduction To Testing In JavaScript With Jest,Tutorial
2782,JWT Authentication Tutorial - Node.js,Tutorial
2783,Create A Paginated API With Node.js - Complete Tutorial,Project
2784,Build An App To Track Amazon's Prices,Project
2785,Learn React Today Course Launch!,Tutorial
2786,Learn HTTP Status Codes In 10 Minutes,Tutorial
2787,Build A Pokémon Application With React - Tutorial,Project
2788,Simple Image Lightbox Tutorial,Tutorial
2789,React State Vs Props,Tutorial
2790,What Is React And Why You Need To Know It,Tutorial
2791,Reference Vs Value In JavaScript,Tutorial
2792,Learn Pure Functions In 10 Minutes,Tutorial
2793,Must Know JavaScript Bundler - Parcel,Tutorial
2794,Which Path Should You Choose?,Career
2795,How To Solve Algorithms - Adding Linked Lists,Tutorial
2796,6 Best NPM Packages,Review
2797,Build Amazing Page Transitions In Only 12 Minutes,Project
2798,What Is JWT and Why Should You Use JWT,Tutorial
2799,Build Tabs Using HTML/CSS In Only 12 Minutes,Project
2800,Why Is Array/Object Destructuring So Useful And How To Use It,Tutorial
2801,Best Debugging Tips For Beginners,Tips
2802,What Is Impostor Syndrome And How To Cure It,Tips
2803,Build A Text Adventure Game With JavaScript,Project
2804,Build Node.js User Authentication - Password Login,Project
2805,JavaScript Form Validation,Tutorial
2806,Build A Quiz App With JavaScript,Project
2807,What Is Recursion - In Depth,Tutorial
2808,Learn HTML Forms In 25 Minutes,Tutorial
2809,"What are Classes, Objects, and Constructors?",Tutorial
2810,Build Real Time Chat Rooms With Node.js And Socket.io,Project
2811,Easy Face Recognition Tutorial With JavaScript,Tutorial
2812,Build a Real Time Chat App With Node.js And Socket.io,Project
2813,Build Real Time Face Detection With JavaScript,Project
2814,How To Solve Algorithms - Longest Common Prefix,Tutorial
2815,"Build A REST API With Node.js, Express, & MongoDB - Quick",Project
2816,Build Thanos Snap Effect With JavaScript Tutorial,Tutorial
2817,Build A Clock With JavaScript,Project
2818,Learn CSS Position In 9 Minutes,Tutorial
2819,How To Solve Algorithms - Two Sum,Tutorial
2820,Code Review - Small JavaScript Projects,Review
2821,Build a Popup With JavaScript,Project
2822,Finish Project - Node.js/Express/MongoDB Course #9,Project
2823,Form CSS Styles - Node.js/Express/MongoDB Course #8,Tutorial
2824,General CSS Styles - Node.js/Express/MongoDB Course #7,Tutorial
2825,Finish Backend - Node.js/Express/MongoDB Course #6,Project
2826,File Upload Setup - Node.js/Express/MongoDB Course #4,Tutorial
2827,Project Setup - Node.js/Express/MongoDB Course #1,Project
2828,MVC Explained in 4 Minutes,Tutorial
2829,What is REST?,Tutorial
2830,How The Backend Works,Tutorial
2831,Full Stack Web Development Course Introduction,Career
2832,How To Install MongoDB In 2 Minutes,Tutorial
2833,"5,000 Subscriber Question/Answer",Interview
2834,5 Ways To Become A Better Developer,Tips
2835,Learn CSS Box Model In 8 Minutes,Tutorial
2836,Code Review - JavaScript Interactive Web Page,Review
2837,What is an API?,Tutorial
2838,CSS Progress Bar Tutorial,Tutorial
2839,Responsive Navbar Tutorial,Tutorial
2840,Singleton Pattern - Design Patterns,Tutorial
2841,Easiest Way To Work With Web Fonts,Tutorial
2842,How To Choose Your First Programming Language,Career
2843,JavaScript Async Await,Tutorial
2844,CSS Variables Tutorial,Tutorial
2845,8 Must Know JavaScript Array Methods,Tips
2846,JavaScript ES6 Modules,Tutorial
2847,JavaScript == VS ===,Tutorial
2848,Builder Pattern - Design Patterns,Tutorial
2849,JavaScript Promises In 10 Minutes,Tutorial
2850,JavaScript Cookies vs Local Storage vs Session Storage,Tutorial
2851,Are You Too Old To Learn Programming?,Career
2852,JavaScript ES6 Arrow Functions Tutorial,Tutorial
2853,Asynchronous Vs Synchronous Programming,Tutorial
2854,How To Learn Any New Programming Skill Fast,Tips
2855,Your First Node.js Web Server,Tutorial
2856,Null Object Pattern - Design Patterns,Tutorial
2857,What Are Design Patterns?,Tutorial
2858,How To Solve SQL Problems,Tutorial
2859,How To Install MySQL (Server and Workbench),Tutorial
2860,"Differences Between Var, Let, and Const",Tutorial
2861,What Is The Fastest Way To Load JavaScript,Tutorial
2862,10 Essential Keyboard Shortcuts For Programmers,Tips
2863,Learn JSON in 10 Minutes,Tutorial
2864,Learn CSS Grid in 20 Minutes,Tutorial
2865,10 Must Install Visual Studio Code Extensions,Tips
2866,The Forgotten CSS Position,Tutorial
2867,Transparent Login Form Tutorial,Tutorial
2868,How To Prevent The Most Common Cross Site Scripting Attack,Tutorial
2869,"1,000 Subscriber Giveaway",Challenge
2870,Responsive Video Background Tutorial,Tutorial
2871,Start Contributing to Open Source (Hacktoberfest),Career
2872,Custom Checkbox Tutorial,Tutorial
2873,Learn Flexbox in 15 Minutes,Tutorial
2874,Animated Text Reveal Tutorial,Tutorial
2875,How to Write the Perfect Developer Resume,Career
2876,Animated Loading Spinner Tutorial,Tutorial
2877,3D Flip Button Tutorial,Tutorial
2878,How to Style a Modern Website (Part Two),Tutorial
2879,Learn CSS in 20 Minutes,Tutorial
2880,10 Best Visual Studio Code Extensions,Tips
2881,5 Must Know Sites For Web Developers,Tips
2882,Learn Git in 20 Minutes,Tutorial
2883,Introduction to HTML Links and Inputs Part 4,Tutorial
2884,Introduction to HTML Advanced HTML Elements Part 3,Tutorial
2885,Introduction to HTML Basic HTML Elements Part 2,Tutorial
2886,Introduction to HTML Your First Web Page Part 1,Tutorial
2887,Introduction to Web Development Understanding the Web Part 2,Tutorial
2888,Introduction to Web Development Setup Part 1,Tutorial
2889,Your brain is a simulation machine.,News
2890,Why are we alive? #artificialintelligence,News
2891,How he built a $450M Startup Chai AI,Career
2892,Riddhi Jain Pitliya on evolution and intelligence,Interview
2893,Dr. Daniele Grattarola at NeurIPS - Generalised Implicit Neural Representations,Interview
2894,Jay Alamaar on language models. Watch it early on patreon! #artificialintelligence,Interview
2895,What is Agency? Part 2/2 #activeinference,News
2896,What is Agency? Part 1/2 #activeinference,News
2897,is integrated information theory pseudoscience? Prof. Friston explains why it isn't #consciousness,Interview
2898,Prof. Bert De Vries on Entropy #activeinference,Interview
2899,Ahmed Imtiaz Humayun on the spline theory of NNs #machinelearning,Interview
2900,Riddhi Jain Pitliya on virtual agents and memes #ai,Interview
2901,Mahault Albarracin on intelligence #artificialintelligence #activeinference,Interview
2902,Prof. KARL FRISTON on upcoming WOLFRAM show!,Interview
2903,Prof. Karl Friston on Prof. Andy Clark's new book!,Interview
2904,Professor Noam Chomsky on Wittgenstein's private language argument #linguistics,Interview
2905,Luciano Floridi on the ramifications of working in AI #machineleaning #artificialintelligence,Interview
2906,David Chalmers on AI alignment #artificialintelligence,Interview
2907,Yannic Kilcher on superintelligence #machineleaning,Interview
2908,Prof. Richard Swinburne from Oxford University - is AGI a God? #machineleaning #ai,Interview
2909,Jessica O. Matthews on AI X-Risk #artificialintelligence,Interview
2910,AI Meets: The Theatre [Dr. PIOTR MIROWSKI - DeepMind],Interview
2911,ChatGPT Simulators: Alignment in Large Language Models,Tutorial
2912,Can ChatGPT Handle Infinite Possibilities?,Tutorial
2913,Uncovering the Mysteries of Category Theory!,Tutorial
2914,Unveiling AI's Illusions: with Gary Marcus and Michael Wooldridge,Interview
2915,Can AI Ever Be Truly Conscious? Prof. Chris Eliasmith Explains,Interview
2916,IMPACT OF CHATGPT ON SOCIETY,News
2917,Prof. Sepp Hochreiter: A Pioneer in Deep Learning,Interview
2918,AGI: WE ARE ALL GOING TO DIE!,News
2919,RLHF+CHATGPT: What you must know,Tutorial
2920,Gary Marcus on Steven Piantadosi paper on Chomsky #machinelearning,Interview
2921,"Prof. Noam Chomsky, the father of modern linguistics, talking about ChatGPT #machinelearning",Interview
2922,Prof. Chris Summerfield on creativity in large language models #machinelearning,Interview
2923,Leetcode Challenge with DeepMind & Mila Scientists!,Challenge
2924,Prof. Karl Friston on multiple scales of emergence #artificialintelligence,Interview
2925,#100 Dr. PATRICK LEWIS - Retrieval Augmented Generation,Interview
2926,#97 SREEJAN KUMAR - Human Inductive Biases in Machines from Language,Interview
2927,#94 - ALAN CHAN - AI Alignment and Governance #NEURIPS,Interview
2928,#91 - HATTIE ZHOU - Teaching Algorithmic Reasoning via In-context Learning #NeurIPS,Interview
2929,"#89 Dr. ALFREDO CANZIANI - Accessibility, Visual Teaching Methods",Interview
2930,#87 - ADELE MYERS - Regression-Based Elastic Metric Learning on Shape Spaces of Cell Curves #NEURIPS,Interview
2931,#84 LAURA RUIS - Large language models are not zero-shot communicators [NEURIPS UNPLUGGED],Interview
2932,"#83 Dr. ANDREW LAMPINEN (Deepmind) - Natural Language, Symbols and Grounding [NEURIPS2022 UNPLUGGED]",Interview
2933,What Is Team Charter? Team Charter In Project Management Project Management Simplilearn,Tutorial
2934,Excel Dashboard For Beginners Excel Dashboard Tutorial Excel Tutoring 2024 Simplilearn,Tutorial
2935,Machine Learning Kya Hai? What Is Machine Learning In HINDI #MachineLearning Simplilearn,Tutorial
2936,ReactJS Components Explained ReactJS Component Lifecycle React JS Tutorial Simplilearn #ReactJS,Tutorial
2937,How To Build BACKLINKS For Website? Link Building Strategies 2024 #Backlinks Simplilearn,Tutorial
2938,Lesson 1 - Digital Marketing Introduction Simplilearn,Tutorial
2939,Simplilearn Reviews How I Became A Full-Time Software Developer? Aswin’s Upskilling Story,Career
2940,Simplilearn's Executive Certificate Program In General Management In Collaboration With IIM Indore,Career
2941,Demilitarised Zone Explained What Is DMZ Cybersecurity For Beginners Simplilearn,Tutorial
2942,Lesson - 01 An Introduction to ASP.NET Simplilearn,Tutorial
2943,How ChatGPT Works In HINDI? ChatGPT कैसे काम करता है? ChatGPT Explained In Hindi Simplilearn,Tutorial
2944,Tableau Dashboard Tutorial 2024 Tableau Tutorial for Beginners #TableauDashboard Simplilearn,Tutorial
2945,What Is Subnet Mask? Subnet Mask Explained In 11 Minutes Computer Networks Tutorial Simplilearn,Tutorial
2946,Best Email Marketing Strategies For 2024 How To Do Email Marketing Case Study INCLUDEDSimplilearn,Tutorial
2947,Executive Certificate Program In General Management By Simplilearn In Collaboration With IIM Indore,Career
2948,10 EFFECTIVE Marketing Strategies In 2024 Best Marketing Strategies To GROW A Business Simplilearn,Tutorial
2949,DATA VISUALIZATION In EXCEL How To Build Interactive CHARTS In EXCEL Simplilearn #excel #charts,Tutorial
2950,Executive Certificate Program In General Management IIM Indore Simplilearn,Career
2951,Data Science Kya Hai? What Is Data Science In HINDI Data Science For Beginners HINDISimplilearn,Tutorial
2952,12 Agile Principles Explained In 18 Minutes Agile Principles And Methodologies Simplilearn,Tutorial
2953,Top 20 BUSINESS ANALYST INTERVIEW QUESTIONS And ANSWERS 2024 Simplilearn #businessAnalyst #QnA,Tutorial
2954,🔥 Fastest Way To Become A Cybersecurity Engineer And Get A Job In 2024 Simplilearn,Tutorial
2955,ChatGPT For Data Analytics How To Use ChatGPT For Data Analysis Simplilearn #ChatGPT,Tutorial
2956,Top 5 Certifications For Web Development 2024 5 Best Web Development Certifications Simplilearn,Tutorial
2957,Top 10 No CODING Jobs And 10 Best Programming Languages To Learn In 2024 Simplilearn,Tutorial
